지역,2024_발생비,고령인구비율(%),65세이상인구,전체인구
서울,3238.1,19.4,1813648,9331828
부산,3436.0,23.9,780576,3266598
대구,2991.3,20.9,493256,2363629
인천,3059.2,17.7,533369,3021010
광주,3241.6,17.5,246980,1408422
대전,3279.6,18.0,259245,1439157
울산,2814.7,17.2,188702,1098049
세종,2233.3,11.6,45301,390685
강원,2989.9,25.4,384970,1517766
전북,2882.9,25.3,439263,1738690
제주,4343.7,18.9,126985,670368
