연령대,2020_건수,2020_구성비,2021_건수,2021_구성비,2022_건수,2022_구성비,2023_건수,2023_구성비,2024_건수,2024_구성비
12세 이하,12727,1.1,15763,1.5,15612,1.4,17163,1.6,17295,1.5
13~20세,81644,6.8,69366,6.8,76273,7.1,76192,6.9,81295,6.9
21~30세,233436,19.5,197069,19.3,218940,20.3,211973,19.2,206795,17.6
31~40세,220413,18.4,183591,18.0,193205,17.9,191215,17.4,206216,17.6
41~50세,232179,19.4,194495,19.0,200661,18.6,198731,18.0,214873,18.3
51~60세,237344,19.8,197849,19.4,198855,18.4,185796,16.9,197112,16.8
61세 이상,176621,14.7,160488,15.7,172053,16.0,170000,15.4,191215,16.3
미상,3949,0.3,3619,0.4,2315,0.2,51027,4.6,58160,5.0
